,G,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,GmSc,"""+/-""",Win,Winby,minutes,age_y
1484,1485,8,19,0.421,1,8,0.125,1,1,1,2,7,15,2,0,6,0,18,17.9,-4,0,-10,36.6333333,35.10410959
1485,1486,7,17,0.412,3,8,0.375,5,6,0.833,0,8,11,1,0,7,2,22,15.8,6,1,5,33.5666667,35.10958904
1486,1487,6,16,0.375,3,6,0.5,2,4,0.5,0,8,9,1,0,8,2,17,8.3,16,1,25,30.0833333,35.11506849
1487,1488,15,29,0.517,1,7,0.143,1,4,0.25,1,11,14,0,0,3,3,32,26.1,4,1,4,41.5,35.12054795
1488,1489,10,17,0.588,1,4,0.25,11,12,0.917,0,3,7,0,2,1,0,32,29.9,6,1,12,35.5833333,35.14520548
1489,1490,9,19,0.474,4,10,0.4,7,12,0.583,0,8,9,0,0,2,4,29,22.4,-1,1,2,11.4833333,35.15068493
1490,1491,17,27,0.63,5,11,0.455,1,2,0.5,2,6,6,0,1,7,1,40,28.2,12,1,9,34.2,35.15616438
1491,1492,8,18,0.444,2,8,0.25,1,2,0.5,2,6,10,1,1,5,1,19,15.7,-12,0,-17,34.3166667,35.16712329
1492,1493,14,21,0.667,3,5,0.6,3,3,1,0,12,13,2,0,6,2,34,32.8,22,1,8,36.3833333,35.16986301
1493,1494,9,16,0.563,2,5,0.4,2,3,0.667,1,6,14,1,2,3,1,22,25.3,-2,1,13,33.75,35.17534247
1494,1495,12,21,0.571,1,7,0.143,12,15,0.8,0,8,8,3,0,4,4,37,31.3,8,1,10,36.5,35.18356164
1495,1496,7,17,0.412,2,6,0.333,12,14,0.857,2,6,9,0,2,2,3,28,25.8,7,1,9,34.5166667,35.1890411
1496,1497,12,22,0.545,4,9,0.444,1,5,0.2,1,11,9,1,0,3,1,29,24.7,8,0,-2,34.8666667,35.19452055
1497,1498,6,19,0.316,2,7,0.286,2,2,1,2,9,7,1,1,5,3,16,9.6,-4,1,2,34.3,35.58356164
1498,1499,7,15,0.467,2,5,0.4,4,7,0.571,1,9,5,0,1,4,1,20,14.3,-20,0,-15,34.6,35.5890411
1499,1500,9,16,0.563,2,5,0.4,2,2,1,1,7,9,2,1,4,3,22,21,0,1,8,34.8833333,35.59452055
1500,1501,7,19,0.368,0,5,0,5,8,0.625,1,10,4,1,0,0,1,19,14.4,-8,0,-19,30.2833333,35.6
1501,1502,13,24,0.542,2,6,0.333,3,6,0.5,1,7,7,0,1,1,4,31,24,13,0,-5,35.15,35.60821918
1502,1503,9,21,0.429,5,11,0.455,6,10,0.6,0,1,12,0,2,5,0,29,21.4,-10,1,3,38.1,35.61369863
1503,1504,6,13,0.462,2,5,0.4,3,3,1,1,2,4,0,0,3,0,17,11.4,-13,0,-14,14.6,35.62191781
1504,1505,9,20,0.45,1,5,0.2,4,7,0.571,2,15,16,1,0,4,1,23,25.1,-3,0,-7,41.05,35.63561644
1505,1506,4,11,0.364,0,3,0,2,2,1,0,6,7,2,0,6,1,10,6.2,23,1,23,26.6833333,35.64109589
1506,1507,11,18,0.611,4,8,0.5,12,17,0.706,1,11,8,2,0,8,3,38,30.2,2,1,8,34.4833333,35.64657534
1507,1508,10,12,0.833,4,5,0.8,6,8,0.75,1,5,10,0,1,2,2,30,31.9,17,1,20,28.3,35.65205479
1508,1509,14,19,0.737,4,7,0.571,4,4,1,0,10,10,1,1,5,1,36,34.6,20,1,9,33.8666667,35.66575342
1509,1510,7,15,0.467,2,7,0.286,4,5,0.8,1,7,7,0,2,4,2,20,16.2,-15,0,-15,36.5666667,35.68219178
1510,1511,10,17,0.588,1,5,0.2,7,10,0.7,0,11,9,4,2,7,3,28,25.7,15,1,8,39.2666667,35.68767123
1511,1512,13,23,0.565,4,9,0.444,6,10,0.6,0,7,5,1,4,2,1,36,30.5,8,1,10,37.5166667,35.69315068
1512,1513,7,17,0.412,0,5,0,2,3,0.667,1,14,9,3,0,4,2,16,15.9,15,1,10,33.75,35.69863014
1513,1514,9,18,0.5,3,8,0.375,8,10,0.8,2,9,7,2,1,4,2,29,26.1,19,1,23,30.8,35.70410959
1514,1515,6,11,0.545,0,2,0,3,4,0.75,1,5,12,0,0,3,2,15,16.1,15,1,12,30.9,35.72054795
1515,1516,10,20,0.5,3,8,0.375,3,4,0.75,2,9,4,0,2,6,2,26,17.1,-9,1,2,36.4166667,35.7260274
1516,1517,14,23,0.609,1,4,0.25,1,2,0.5,1,9,11,2,2,6,1,30,27.2,2,0,-8,37.25,35.73150685
1517,1518,7,18,0.389,1,3,0.333,11,14,0.786,1,8,8,0,0,0,2,26,22.9,8,1,6,38.35,35.7369863
1518,1519,15,25,0.6,1,4,0.25,7,8,0.875,3,13,10,1,0,2,2,38,37.3,12,1,10,40.0166667,35.74246575
1519,1520,9,17,0.529,2,4,0.5,5,6,0.833,1,12,9,1,0,2,3,25,24.7,10,1,18,36.4,35.75342466
1520,1521,14,25,0.56,3,8,0.375,2,5,0.4,2,7,9,1,1,0,2,33,30.6,7,1,10,39.15,35.75890411
1521,1522,9,16,0.563,1,5,0.2,6,9,0.667,1,9,8,0,2,8,2,25,17.8,-4,0,-11,39.2166667,35.76438356
1522,1523,8,16,0.5,2,5,0.4,10,12,0.833,2,10,8,1,0,6,2,28,23.4,-2,1,6,38.6333333,35.76986301
1523,1524,15,21,0.714,6,9,0.667,4,6,0.667,3,10,7,3,0,4,1,40,39.1,7,0,-3,41.85,35.77808219
1524,1525,13,20,0.65,1,5,0.2,1,4,0.25,3,11,10,1,0,1,3,28,29.2,18,1,13,41.2166667,35.78356164
